player_id,name,short_name,position,jersey_number,age,country,market_value_raw,league,club
1015256,Rodrigo Muniz,R. Muniz,F,9,25,Brazil,22000000,premier_league,fulham
1503757,Jonah Kusi-Asare,J. Kusi-Asare,F,18,19,Sweden,3300000,premier_league,fulham
1065216,Oscar Bobb,O. Bobb,M,14,23,Norway,27000000,premier_league,fulham
352770,Alex Iwobi,A. Iwobi,M,17,30,Nigeria,21000000,premier_league,fulham
867445,Emile Smith Rowe,E. Smith Rowe,M,32,25,England,18300000,premier_league,fulham
1112879,Kevin,Kevin,M,22,23,Brazil,26000000,premier_league,fulham
793167,Sander Berge,S. Berge,M,16,28,Norway,26000000,premier_league,fulham
371222,Saša Lukić,S. Lukić,M,20,29,Serbia,9400000,premier_league,fulham
1546231,Joshua King,J. King,M,24,19,England,26000000,premier_league,fulham
82566,Tom Cairney,T. Cairney,M,10,35,Scotland,530000,premier_league,fulham
365802,Harrison Reed,H. Reed,M,6,31,England,2100000,premier_league,fulham
1134729,Luke Harris,L. Harris,M,28,21,Wales,930000,premier_league,fulham
825719,Issa Diop,I. Diop,D,31,29,Morocco,8199999,premier_league,fulham
861972,Calvin Bassey,C. Bassey,D,3,26,Nigeria,29000000,premier_league,fulham
803174,Antonee Robinson,A. Robinson,D,33,28,USA,24000000,premier_league,fulham
329417,Timothy Castagne,T. Castagne,D,21,30,Belgium,7600000,premier_league,fulham
362682,Joachim Andersen,J. Andersen,D,5,30,Denmark,21000000,premier_league,fulham
836698,Ryan Sessegnon,R. Sessegnon,D,30,26,England,21000000,premier_league,fulham
190877,Kenny Tete,K. Tete,D,2,30,Netherlands,8700000,premier_league,fulham
868715,Jorge Cuenca,J. Cuenca,D,15,26,Spain,8600000,premier_league,fulham
103335,Bernd Leno,B. Leno,G,1,34,Germany,5500000,premier_league,fulham
123207,Benjamin Lecomte,B. Lecomte,G,23,35,France,825000,premier_league,fulham
