player_id,name,short_name,position,jersey_number,age,country,market_value_raw,league,club
37318,Ante Budimir,A. Budimir,F,17,34,Croatia,2600000,la_liga,osasuna
997280,Raúl García de Haro,R. García,F,9,25,Spain,3100000,la_liga,osasuna
591132,Kike Barja,K. Barja,F,11,29,Spain,1500000,la_liga,osasuna
1086346,Iker Benito,I. Benito,F,2,23,Spain,1500000,la_liga,osasuna
980383,Raúl Moro,R. Moro,M,18,23,Spain,3300000,la_liga,osasuna
985329,Aimar Oroz,A. Oroz,M,10,24,Spain,6900000,la_liga,osasuna
260031,Rubén García,R. García,M,14,33,Spain,1700000,la_liga,osasuna
976141,Jon Moncayola,J. Moncayola,M,7,28,Spain,7300000,la_liga,osasuna
187313,Lucas Torró,L. Torró,M,6,31,Spain,2700000,la_liga,osasuna
149370,Moi Gómez,M. Gómez,M,16,32,Spain,1600000,la_liga,osasuna
1119586,Iker Muñoz,I. Muñoz,M,8,23,Spain,1800000,la_liga,osasuna
1067582,Enzo Boyomo,E. Boyomo,D,22,24,Cameroon,14600000,la_liga,osasuna
900792,Alejandro Catena,A. Catena,D,24,31,Spain,2700000,la_liga,osasuna
842419,Valentin Rosier,V. Rosier,D,19,29,France,3100000,la_liga,osasuna
1010165,Abel Bretones,A. Bretones,D,23,25,Spain,3400000,la_liga,osasuna
944225,Jorge Herrando,J. Herrando,D,5,25,Spain,3200000,la_liga,osasuna
1399702,Asier Osambela,A. Osambela,D,29,21,Spain,1000000,la_liga,osasuna
1495856,Iñigo Arguibide,I. Arguibide,D,41,21,Spain,850000,la_liga,osasuna
294377,Sergio Herrera,S. Herrera,G,1,33,Spain,2600000,la_liga,osasuna
99516,Aitor Fernández,A. Fernández,G,13,35,Spain,465000,la_liga,osasuna
