player_id,name,short_name,position,jersey_number,age,country,market_value_raw,league,club
991478,Amine Adli,A. Adli,F,21,26,Morocco,18100000,premier_league,bournemouth
1426228,Eli Junior Kroupi,E. J. Kroupi,F,22,20,France,72000000,premier_league,bournemouth
1154587,Álvaro Rodriguez,Á. Rodriguez,F,20,22,Uruguay,9100000,premier_league,bournemouth
998490,Evanilson,Evanilson,F,9,26,Brazil,33000000,premier_league,bournemouth
336655,Enes Ünal,E. Ünal,F,26,29,Türkiye,6800000,premier_league,bournemouth
1096136,Daniel Jebbison,D. Jebbison,F,21,23,Canada,5800000,premier_league,bournemouth
1464966,Rayan,Rayan,M,37,19,Brazil,58000000,premier_league,bournemouth
851596,Justin Kluivert,J. Kluivert,M,19,27,Netherlands,24000000,premier_league,bournemouth
1154861,Ben Gannon-Doak,B. Doak,M,11,20,Scotland,14600000,premier_league,bournemouth
1476524,Alex Tóth,A. Tóth,M,27,20,Hungary,13100000,premier_league,bournemouth
1104986,Alex Scott,A. Scott,M,8,22,England,53000000,premier_league,bournemouth
800419,Tyler Adams,T. Adams,M,12,27,USA,26000000,premier_league,bournemouth
895576,Marcus Tavernier,M. Tavernier,M,16,27,England,23000000,premier_league,bournemouth
322391,Ryan Christie,R. Christie,M,10,31,Scotland,8600000,premier_league,bournemouth
855731,David Brooks,D. Brooks,M,7,29,Wales,11000000,premier_league,bournemouth
548188,Lewis Cook,L. Cook,M,4,29,England,11600000,premier_league,bournemouth
2007889,Ben Winterburn,B. Winterburn,M,47,21,England,320000,premier_league,bournemouth
978150,Julián Araujo,J. Araujo,D,2,24,Mexico,8199999,premier_league,bournemouth
1201520,Julio Soler,J. Soler,D,6,21,Argentina,8300000,premier_league,bournemouth
1406130,Veljko Milosavljević,V. Milosavljević,D,44,19,Serbia,18600000,premier_league,bournemouth
962408,Bafodé Diakité,B. Diakité,D,18,25,France,23000000,premier_league,bournemouth
999028,Adrien Truffert,A. Truffert,D,3,24,France,28000000,premier_league,bournemouth
943645,Max Aarons,M. Aarons,D,37,26,England,2400000,premier_league,bournemouth
1156586,James Hill,J. Hill,D,23,24,England,24000000,premier_league,bournemouth
44566,Adam Smith,A. Smith,D,15,35,England,310000,premier_league,bournemouth
1190712,Matai Akinmboni,M. Akinmboni,D,45,19,USA,1000000,premier_league,bournemouth
882604,Đorđe Petrović,Đ. Petrović,G,1,26,Serbia,29000000,premier_league,bournemouth
19314,Fraser Forster,F. Forster,G,17,38,England,440000,premier_league,bournemouth
991001,Will Dennis,W. Dennis,G,40,26,England,335000,premier_league,bournemouth
