player_id,name,short_name,position,jersey_number,age,country,market_value_raw,league,club
1407524,Ibrahim Maza,I. Maza,F,30,20,Algeria,41000000,bundesliga,bayer_leverkusen
978521,Victor Okoh Boniface,V. O. Boniface,F,22,25,Nigeria,5500000,bundesliga,bayer_leverkusen
1394353,Eliesse Ben Seghir,E. Ben Seghir,F,17,21,Morocco,21000000,bundesliga,bayer_leverkusen
280609,Patrik Schick,P. Schick,F,14,30,Czechia,16600000,bundesliga,bayer_leverkusen
2029648,Christian Kofane,C. Kofane,F,35,19,Cameroon,41000000,bundesliga,bayer_leverkusen
1119502,Ernest Poku,E. Poku,F,19,22,Netherlands,24000000,bundesliga,bayer_leverkusen
1215906,Afonso Moreira,A. Moreira,F,17,21,Portugal,18400000,bundesliga,bayer_leverkusen
920379,Nathan Tella,N. Tella,F,23,27,Nigeria,15800000,bundesliga,bayer_leverkusen
1482433,Alejo Sarco,A. Sarco,F,18,20,Argentina,1800000,bundesliga,bayer_leverkusen
846445,Martin Terrier,M. Terrier,F,11,29,France,7400000,bundesliga,bayer_leverkusen
142390,Jonas Hofmann,J. Hofmann,F,7,34,Germany,1600000,bundesliga,bayer_leverkusen
2207346,Aleksa Damjanović,A. Damjanovic,F,19,17,Serbia,4700000,bundesliga,bayer_leverkusen
2111739,Ndjicoura Bomba,N. Bomba,F,-,18,Mali,1600000,bundesliga,bayer_leverkusen
255239,Lucas Vázquez,L. Vázquez,M,21,35,Spain,1600000,bundesliga,bayer_leverkusen
822600,Exequiel Palacios,E. Palacios,M,25,27,Argentina,26000000,bundesliga,bayer_leverkusen
1425366,Kerim Alajbegović,K. Alajbegović,M,27,18,Bosnia & Herzegovina,20000000,bundesliga,bayer_leverkusen
975798,Malik Tillman,M. Tillman,M,10,24,USA,27000000,bundesliga,bayer_leverkusen
1003012,Ezequiel Fernández,E. Fernández,M,6,23,Argentina,21000000,bundesliga,bayer_leverkusen
796047,Aleix García,A. García,M,24,29,Spain,21000000,bundesliga,bayer_leverkusen
1174761,Arthur,Arthur,M,13,23,Brazil,7400000,bundesliga,bayer_leverkusen
1961762,Kennet Eichhorn,K. Eichhorn,M,23,16,Germany,21000000,bundesliga,bayer_leverkusen
1100321,Noah Mbamba,N. Mbamba,M,18,21,Belgium,1800000,bundesliga,bayer_leverkusen
1568522,Montrell Culbreath,M. Culbreath,M,42,18,Germany,15600000,bundesliga,bayer_leverkusen
1402920,Farid Alfa-Ruprecht,F. Alfa-Ruprecht,M,17,20,Germany,3200000,bundesliga,bayer_leverkusen
1489216,Naba Mensah,N. Mensah,M,45,19,Germany,Non renseigné,bundesliga,bayer_leverkusen
2270568,Burak Kir,B. Kir,M,30,18,Türkiye,Non renseigné,bundesliga,bayer_leverkusen
1990926,Melis Djedovic,M. Djedovic,M,14,17,Bosnia & Herzegovina,Non renseigné,bundesliga,bayer_leverkusen
883262,Edmond Tapsoba,E. Tapsoba,D,12,27,Burkina Faso,37000000,bundesliga,bayer_leverkusen
1003339,Jarell Quansah,J. Quansah,D,4,23,England,48000000,bundesliga,bayer_leverkusen
168903,Robert Andrich,R. Andrich,D,8,31,Germany,6200000,bundesliga,bayer_leverkusen
1006489,Loïc Badé,L. Badé,D,5,26,France,19400000,bundesliga,bayer_leverkusen
1529051,Abdoulaye Faye,A. Faye,D,25,21,Senegal,4200000,bundesliga,bayer_leverkusen
1937795,Axel Tape,A. Tape,D,16,18,France,8700000,bundesliga,bayer_leverkusen
1173172,Jeanuël Belocian,J. Belocian,D,44,21,France,12900000,bundesliga,bayer_leverkusen
1138778,Tim Oermann,T. Oermann,D,15,22,Germany,4099999,bundesliga,bayer_leverkusen
171919,Mark Flekken,M. Flekken,G,1,33,Netherlands,6400000,bundesliga,bayer_leverkusen
96832,Janis Blaswich,J. Blaswich,G,28,35,Germany,650000,bundesliga,bayer_leverkusen
142471,Niklas Lomb,N. Lomb,G,36,32,Germany,240000,bundesliga,bayer_leverkusen
2155199,Simeon Rapsch,S. Rapsch,G,12,18,Germany,Non renseigné,bundesliga,bayer_leverkusen
