player_id,name,short_name,position,jersey_number,age,country,market_value_raw,league,club
192442,Raúl Jiménez,R. Jiménez,F,7,35,Mexico,3200000,premier_league,wolverhampton_wanderers
786186,Hwang Hee-chan,H. Hee-chan,F,11,30,South Korea,5500000,premier_league,wolverhampton_wanderers
987734,Tolu Arokodare,T. Arokodare,F,14,25,Nigeria,18200000,premier_league,wolverhampton_wanderers
1899647,Mateus Mané,M. Mané,F,36,18,Portugal,18500000,premier_league,wolverhampton_wanderers
870038,Saša Kalajdžić,S. Kalajdžić,F,18,29,Austria,3700000,premier_league,wolverhampton_wanderers
1402232,Enso González,Enso González,F,30,21,Paraguay,2300000,premier_league,wolverhampton_wanderers
361352,Adam Armstrong,A. Armstrong,F,9,29,England,6500000,premier_league,wolverhampton_wanderers
1166679,Nathan Fraser,N. Fraser,F,63,21,Ireland,625000,premier_league,wolverhampton_wanderers
845273,Jean-Ricner Bellegarde,J. Bellegarde,M,27,28,Haiti,17600000,premier_league,wolverhampton_wanderers
1015267,João Gomes,J. Gomes,M,8,25,Brazil,36000000,premier_league,wolverhampton_wanderers
1035996,André,André,M,7,25,Brazil,26000000,premier_league,wolverhampton_wanderers
1096210,Jackson Tchatchoua,J. Tchatchoua,M,38,24,Cameroon,13200000,premier_league,wolverhampton_wanderers
894733,Marshall Munetsi,M. Munetsi,M,5,30,Zimbabwe,15500000,premier_league,wolverhampton_wanderers
1006073,Rodrigo Gomes,R. Gomes,M,21,23,Portugal,14600000,premier_league,wolverhampton_wanderers
1526628,Fer López,F. López,M,28,22,Spain,17500000,premier_league,wolverhampton_wanderers
1013928,Hugo Bueno,H. Bueno,M,3,23,Spain,13000000,premier_league,wolverhampton_wanderers
982613,Boubacar Traoré,B. Traoré,M,6,24,Mali,3900000,premier_league,wolverhampton_wanderers
1005725,Tawanda Chirewa,T. Chirewa,M,23,22,Zimbabwe,440000,premier_league,wolverhampton_wanderers
932628,Tommy Doyle,T. Doyle,M,20,24,England,6700000,premier_league,wolverhampton_wanderers
1047321,Rafiki Saïd,R. Saïd,M,17,26,Comoros,4700000,premier_league,wolverhampton_wanderers
69256,Kieran Trippier,K. Trippier,D,2,35,England,1400000,premier_league,wolverhampton_wanderers
856250,Ladislav Krejčí,L. Krejčí,D,37,27,Czechia,21000000,premier_league,wolverhampton_wanderers
1597270,Pedro Lima,P. Lima,D,17,20,Brazil,3900000,premier_league,wolverhampton_wanderers
1127169,Nasser Djiga,N. Djiga,D,34,23,Burkina Faso,6500000,premier_league,wolverhampton_wanderers
1014835,Yerson Mosquera,Y. Mosquera,D,15,25,Colombia,13000000,premier_league,wolverhampton_wanderers
1031283,David Møller Wolfe,D. M. Wolfe,D,6,24,Norway,7300000,premier_league,wolverhampton_wanderers
846308,Santiago Bueno,S. Bueno,D,4,27,Uruguay,9200000,premier_league,wolverhampton_wanderers
973418,Toti Gomes,T. Gomes,D,24,27,Portugal,18700000,premier_league,wolverhampton_wanderers
954044,Ki-Jana Hoever,K. Hoever,D,26,24,Netherlands,3300000,premier_league,wolverhampton_wanderers
252669,José Sá,J. Sá,G,1,33,Portugal,3300000,premier_league,wolverhampton_wanderers
98427,Sam Johnstone,S. Johnstone,G,31,33,England,2100000,premier_league,wolverhampton_wanderers
101367,Daniel Bentley,D. Bentley,G,25,33,England,730000,premier_league,wolverhampton_wanderers
