player_id,name,short_name,position,jersey_number,age,country,market_value_raw,league,club
823622,Mikel Oyarzabal,M. Oyarzabal,F,10,29,Spain,27000000,la_liga,real_sociedad
1026015,Orri Óskarsson,O. S. Óskarsson,F,9,21,Iceland,21000000,la_liga,real_sociedad
782396,Carlos Fernández,C. Fernández,F,9,30,Spain,1300000,la_liga,real_sociedad
1099175,Jon Karrikaburu,J. Karrikaburu,F,19,23,Spain,1600000,la_liga,real_sociedad
1985103,Gorka Carrera Zarranz,G. C. Zarranz,F,42,21,Spain,3900000,la_liga,real_sociedad
880218,Takefusa Kubo,T. Kubo,M,14,25,Japan,21000000,la_liga,real_sociedad
949156,Luka Sučić,L. Sučić,M,24,23,Croatia,10900000,la_liga,real_sociedad
280979,Gonçalo Guedes,G. Guedes,M,11,29,Portugal,5700000,la_liga,real_sociedad
1066045,Arsen Zakharyan,A. Zakharyan,M,21,23,Russia,8700000,la_liga,real_sociedad
839585,Yangel Herrera,Y. Herrera,M,12,28,Venezuela,5600000,la_liga,real_sociedad
832427,Carlos Soler,C. Soler,M,18,29,Spain,6600000,la_liga,real_sociedad
966862,Ander Barrenetxea,A. Barrenetxea,M,7,24,Spain,17200000,la_liga,real_sociedad
980410,Beñat Turrientes,B. Turrientes,M,8,24,Spain,10600000,la_liga,real_sociedad
1216309,Jon Gorrotxategi,J. Gorrotxategi,M,4,24,Spain,27000000,la_liga,real_sociedad
1139409,Pablo Marín,P. Marín,M,15,23,Spain,7400000,la_liga,real_sociedad
1136702,Mikel Goti,M. Goti,M,22,24,Spain,955000,la_liga,real_sociedad
1602590,Alex Marchal,A. Marchal,M,19,18,Spain,2100000,la_liga,real_sociedad
1545061,Ibai Aguirre,I. Aguirre,M,46,19,Spain,915000,la_liga,real_sociedad
1535581,Lander Astiazaran,L. Astiazarán,M,44,20,Spain,2600000,la_liga,real_sociedad
1413858,Alex Lebarbier,A. Lebarbier,M,36,21,France,420000,la_liga,real_sociedad
1116388,Jon Aramburu,J. Aramburu,D,2,23,Venezuela,13900000,la_liga,real_sociedad
855835,Sergio Gómez,S. Gómez,D,17,25,Spain,14600000,la_liga,real_sociedad
353250,Álvaro Odriozola,Á. Odriozola,D,20,30,Spain,825000,la_liga,real_sociedad
1466116,Jon Martin,J. Martin,D,31,20,Spain,24000000,la_liga,real_sociedad
838159,Igor Zubeldia,I. Zubeldia,D,5,29,Spain,6300000,la_liga,real_sociedad
1476196,Kazunari Kita,K. Kita,D,15,20,Japan,1800000,la_liga,real_sociedad
934383,Jon Pacheco,J. Pacheco,D,20,25,Spain,5200000,la_liga,real_sociedad
966441,Aihen Muñoz,A. Muñoz,D,3,28,Spain,2600000,la_liga,real_sociedad
945404,Javi López,J. López,D,12,24,Spain,5400000,la_liga,real_sociedad
1657024,Iñaki Rupérez,I. Rupérez,D,33,23,Spain,205000,la_liga,real_sociedad
791773,Álex Remiro,Á. Remiro,G,1,31,Spain,9600000,la_liga,real_sociedad
1094782,Unai Marrero,U. Marrero,G,13,24,Spain,1100000,la_liga,real_sociedad
1540047,Theo Folgado,T. Folgado,G,41,21,France,27000,la_liga,real_sociedad
