player_id,name,short_name,position,jersey_number,age,country,market_value_raw,league,club
966679,Juanmi Latasa,J. Latasa,F,9,25,Spain,1500000,la_liga,real_valladolid
1142257,Víctor Barberá,V. Barberá,F,-,21,Spain,515000,la_liga,real_valladolid
1542697,Adrián Arnu,A. Arnu,F,49,19,Spain,1900000,la_liga,real_valladolid
880157,Marcos André,M. André,F,10,29,Brazil,580000,la_liga,real_valladolid
1493773,Robin van Duiven,R. v. Duiven,F,40,20,Netherlands,645000,la_liga,real_valladolid
858230,Vegard Erlien,V. Erlien,F,25,28,Norway,1000000,la_liga,real_valladolid
927605,Kaj de Rooij,K. de Rooij,F,22,25,Netherlands,970000,la_liga,real_valladolid
1100519,Jorge Delgado,J. Delgado,F,7,23,Spain,275000,la_liga,real_valladolid
2578115,Brain Uwalakaji Chinedu,B. U. Chinedu,F,40,21,Nigeria,Non renseigné,la_liga,real_valladolid
965019,Stipe Biuk,S. Biuk,M,17,23,Croatia,2200000,la_liga,real_valladolid
921417,Stanko Jurić,S. Jurić,M,24,29,Croatia,1100000,la_liga,real_valladolid
845168,Amath Ndiaye,A. Ndiaye,M,11,30,Senegal,625000,la_liga,real_valladolid
863388,Luis Chacón,L. Chacón,M,24,26,Spain,970000,la_liga,real_valladolid
942844,Julien Ponceau,J. Ponceau,M,21,25,France,1800000,la_liga,real_valladolid
1116580,Thiago Ojeda,T. Ojeda,M,38,23,Argentina,580000,la_liga,real_valladolid
1171626,Dani Pérez,D. Pérez,M,-,20,Spain,320000,la_liga,real_valladolid
2150615,Ibrahim Alani,I. Alani,M,12,19,Nigeria,485000,la_liga,real_valladolid
1015281,Lucas Sanseviero,L. Sanseviero,M,19,25,Uruguay,775000,la_liga,real_valladolid
1010335,Víctor Meseguer,V. Meseguer,M,8,27,Spain,1100000,la_liga,real_valladolid
1101440,Mathis Lachuer,M. Lachuer,M,6,25,France,1100000,la_liga,real_valladolid
1542829,Victor Fernandez,V. Fernández,M,21,18,Spain,270000,la_liga,real_valladolid
1153345,Xavi Moreno,X. Moreno,M,8,21,Spain,310000,la_liga,real_valladolid
2613138,Said Ricardo de Moraes de Morais,S. R. d. M. d. Morais,M,37,22,Brazil,Non renseigné,la_liga,real_valladolid
2640052,Xavier Moreno,X. Moreno,M,-,21,Spain,Non renseigné,la_liga,real_valladolid
1137857,Trilli,Trilli,D,22,23,Spain,190000,la_liga,real_valladolid
1095729,Mohamed Jaouab,M. Jaouab,D,23,24,Morocco,550000,la_liga,real_valladolid
1090681,Ramón Martínez,R. Martínez,D,5,23,Spain,1000000,la_liga,real_valladolid
352486,Iván Alejo,I. Alejo,D,14,31,Spain,775000,la_liga,real_valladolid
1214359,David Torres,D. Torres,D,4,23,Spain,2100000,la_liga,real_valladolid
836678,Clément Michelin,C. Michelin,D,2,29,France,565000,la_liga,real_valladolid
1139648,Guille Bueno,G. Bueno,D,3,23,Spain,1100000,la_liga,real_valladolid
192430,Carlos Clerc,C. Clerc,D,-,34,Spain,140000,la_liga,real_valladolid
1130516,Pablo Tomeo,P. Tomeo,D,15,26,Spain,1500000,la_liga,real_valladolid
1177352,Ivan Garriel Muñoz,I. G. Muñoz,D,27,21,Spain,205000,la_liga,real_valladolid
2209948,Hugo San Modesto,H. S. Modesto,D,30,20,Spain,285000,la_liga,real_valladolid
2598202,Alejandro Galdeano Carrion,A. G. Carrion,D,35,19,Spain,Non renseigné,la_liga,real_valladolid
1112734,Alvaro Aceves,A. A. Catalina,G,1,22,Spain,485000,la_liga,real_valladolid
